敵の種類,弾の種類,移動パターン,発射パターン,出現時間,停止,発射,帰還,X座標,Y座標,弾スピード,HP,アイテム,,,,,,,,,
0,0,0,0,60,120,121,300,240,-40,6,1,0,,,,,,,,,
1,0,0,0,120,180,181,300,100,-40,6,1,1,,,,,,,,,
1,0,0,0,180,240,241,300,360,-40,6,1,0,,,,,,,,,
0,0,0,0,240,300,301,300,480,-40,6,1,1,,,,,,,,,
0,1,0,1,420,480,481,580,80,-40,6,1,1,,,,,,,,,1
1,1,0,1,420,480,481,580,160,-40,6,1,0,,,,,,,,,0
0,1,0,1,420,480,481,580,240,-40,6,1,1,,,,,,,,,
1,1,0,1,420,480,481,580,320,-40,6,1,0,,,,,,,,,
0,1,0,1,420,480,481,580,400,-40,6,1,1,,,,,,,,,
1,1,0,1,420,480,481,580,480,-40,6,1,0,,,,,,,,,
0,1,0,1,420,480,481,580,560,-40,6,1,1,,,,,,,,,
0,1,0,2,740,800,801,900,150,-40,6,1,0,,,,,,,,,
1,1,0,2,740,800,801,900,450,-40,6,1,1,,,,,,,,,
0,2,0,3,1080,1140,1141,1241,300,-40,6,1,0,,,,,,,,,
1,2,0,3,1320,1380,1381,1481,300,-40,6,1,1,,,,,,,,,
0,0,1,0,1500,0,1560,0,80,-40,6,1,1,,,,,,,,,
1,0,1,0,1500,0,1560,0,520,-40,6,1,0,,,,,,,,,
1,1,2,1,1800,0,1840,0,200,-40,6,1,1,,,,,,,,,
0,1,3,1,1800,0,1840,0,400,-40,6,1,0,,,,,,,,,
